,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
84802,Malveopsis spicata var. normalis Kuntze,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Melochia spicata (L.) Fryxell,Melochia spicata (L.) Fryxell
84803,Melochia spicata (L.) Fryxell,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Melochia spicata (L.) Fryxell,Melochia spicata (L.) Fryxell
84805,Malvastrum spicatum (L.) A.Gray,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Melochia spicata (L.) Fryxell,Melochia spicata (L.) Fryxell
87142,Glyceria capillaris (Lilj.) Wahlenb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris (Lilj.) Jansen
87143,Hydrochloa capillaris (Lilj.) Hartm.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris (Lilj.) Jansen
87144,Molinia capillaris (Lilj.) Hartm.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris (Lilj.) Jansen
87219,Phippsia capillaris (Lilj.) Á.Löve & D.Löve,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris (Lilj.) Jansen
87220,Atropis suecica Holmb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris (Lilj.) Jansen
87221,Puccinellia capillaris (Lilj.) Jansen,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris (Lilj.) Jansen
87222,Puccinellia distans f. capillaris (Lilj.) Holmb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris (Lilj.) Jansen
87316,Molinia distans var. capillaris (Lilj.) Hartm.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris (Lilj.) Jansen
87317,Atropis suecica var. capillaris (Lilj.) Holmb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris (Lilj.) Jansen
87624,Malus trilobata var. oxyloba (Boiss.) C.K.Schneid.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.
87625,Eriolobus trilobatus var. oxyloba (Boiss.) C.K.Schneid.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.
87807,Hymenophyllum paramnioides (H.G.Zhou & W.M.Chu) X.C.Zhang,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paramnioides (H.G.Zhou & W.M.Chu) X.C.Zhang,Hymenophyllum paramnioides (H.G.Zhou & W.M.Chu) X.C.Zhang
87825,Mecodium paniculiflorum (C.Presl) Copel.,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum C.Presl
87966,Rosa caesia f. crepiniana (Déségl. ex Baker) Hesl.-Harr.,Rosa caesia Sm.,Rosa caesia Sm.,Rosa caesia Sm.,Rosa caesia Sm.,Rosa dumalis Bechst.,Rosa dumalis Bechst.
88007,Ephedra intermedia var. glauca (Regel) Stapf,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra glauca Regel,Ephedra glauca Regel
89194,Sempervivella mucronata (Edgew.) A.Berger,Rosularia alpestris var. alpestris,Rosularia alpestris var. alpestris,Rosularia alpestris var. alpestris,Rosularia alpestris (Kar. & Kir.) Boriss.,Rhodiola sinuata (Royle ex Edgew.) S.H.Fu,Rhodiola sinuata (Royle ex Edgew.) S.H.Fu
89787,Sebaea natalensis (Schinz) Schinz,Exochaenium grande (E.Mey.) Griseb.,Exochaenium grande (E.Mey.) Griseb.,Exochaenium grande (E.Mey.) Griseb.,Exochaenium grande (E.Mey.) Griseb.,Exochaenium natalense (Schinz) Kissling & K.W.Grieve,Exochaenium natalense (Schinz) Kissling & K.W.Grieve
89833,Rosa glauca subvar. crepiniana (Déségl. ex Baker) R.Keller,Rosa glauca Pourr.,Rosa glauca Pourr.,Rosa glauca Pourr.,Rosa glauca Pourr.,Rosa dumalis Bechst.,Rosa dumalis Bechst.
92021,Caprifolium italicum var. rubrum (Weston) Schult.,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
92106,Rosa communis var. crepiniana (Déségl. ex Baker) Rouy & E.G.Camus,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa dumalis Bechst.,Rosa dumalis Bechst.
93071,Rosa chinensis f. mutabilis Rehder,Rosa chinensis Jacq.,Rosa chinensis Jacq.,Rosa chinensis Jacq.,Rosa chinensis Jacq.,Rosa × odorata var. odorata,Rosa × odorata (Andrews) Sweet
93252,Cephalomanes acranthum (H.Itô) Tagawa,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes atrovirens (C.Presl) Kunze,Trichomanes atrovirens (C.Presl) Kunze
93743,Astragalus australis var. lepagei (Hultén) S.L.Welsh,Astragalus tugarinovii Basil.,Astragalus tugarinovii Basil.,Astragalus tugarinovii Basil.,Astragalus tugarinovii Basil.,Astragalus aboriginorum var. lepagei (Hultén) B.Boivin,Astragalus aboriginorum Richardson
93744,Astragalus aboriginorum var. lepagei (Hultén) B.Boivin,Astragalus tugarinovii Basil.,Astragalus tugarinovii Basil.,Astragalus tugarinovii Basil.,Astragalus tugarinovii Basil.,Astragalus aboriginorum var. lepagei (Hultén) B.Boivin,Astragalus aboriginorum Richardson
93788,Brickellia eupatorioides var. ozarkana (Shinners) Shinners,Brickellia eupatorioides var. texana (Shinners) Shinners,Brickellia eupatorioides var. texana (Shinners) Shinners,Brickellia macranthra (Buckley) G.L.Nesom,Brickellia macranthra (Buckley) G.L.Nesom,Brickellia ozarkana (Shinners) G.L.Nesom,Brickellia ozarkana (Shinners) G.L.Nesom
94309,Deyeuxia stenophylla var. chaseana (Bor) Veldkamp,"Pentapogon suizanensis (Hayata) P.M.Peterson, Romasch. & Soreng","Pentapogon suizanensis (Hayata) P.M.Peterson, Romasch. & Soreng","Pentapogon suizanensis (Hayata) P.M.Peterson, Romasch. & Soreng","Pentapogon suizanensis (Hayata) P.M.Peterson, Romasch. & Soreng","Pentapogon chaseianus (Bor) P.M.Peterson, Romasch. & Soreng","Pentapogon chaseianus (Bor) P.M.Peterson, Romasch. & Soreng"
94336,Deyeuxia suizanensis var. chaseana (Bor) Veldkamp,"Pentapogon suizanensis (Hayata) P.M.Peterson, Romasch. & Soreng","Pentapogon suizanensis (Hayata) P.M.Peterson, Romasch. & Soreng","Pentapogon suizanensis (Hayata) P.M.Peterson, Romasch. & Soreng","Pentapogon suizanensis (Hayata) P.M.Peterson, Romasch. & Soreng","Pentapogon chaseianus (Bor) P.M.Peterson, Romasch. & Soreng","Pentapogon chaseianus (Bor) P.M.Peterson, Romasch. & Soreng"
94378,Uragoga nitidula (Cham. & Schltdl.) Kuntze,Psychotria leiocarpa Cham. & Schltdl.,Psychotria leiocarpa Cham. & Schltdl.,Psychotria leiocarpa Cham. & Schltdl.,Psychotria leiocarpa Cham. & Schltdl.,Psychotria nitidula Cham. & Schltdl.,Psychotria nitidula Cham. & Schltdl.
96703,Rubus pinnatus var. subglandulosus (Gust.) R.A.Graham,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
96777,Hieracium cryptanthum subsp. venascanum (Arv.-Touv. & Gaut.) Greuter,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum Arv.-Touv. & Marcailhou,Hieracium venascanum Arv.-Touv. & Gaut.,Hieracium venascanum Arv.-Touv. & Gaut.
96886,Leymus salina subsp. salmonis (C.L.Hitchc.) R.J.Atkins,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus salina subsp. salmonis (C.L.Hitchc.) R.J.Atkins,Leymus salina (M.E.Jones) Á.Löve
96902,"Rubus montanus var. grabowskii (Weihe ex Günther, Grab. & Wimm.) Beck",Rubus montanus Lib. ex Lej.,Rubus montanus Lib. ex Lej.,Rubus montanus Lib. ex Lej.,Rubus montanus Lib. ex Lej.,"Rubus grabowskii Weihe ex Günther, Grab. & Wimm.","Rubus grabowskii Weihe ex Günther, Grab. & Wimm."
97001,Leymus salina var. salmonis (C.L.Hitchc.) C.Yen & J.L.Yang,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus salina subsp. salmonis (C.L.Hitchc.) R.J.Atkins,Leymus salina (M.E.Jones) Á.Löve
97291,Filago cavanillesii (Rouy) Chrtek & Holub,Filago pygmaea subsp. pygmaea,Filago pygmaea subsp. pygmaea,Filago pygmaea subsp. pygmaea,Filago pygmaea L.,Filago carpetana (Lange) Chrtek & Holub,Filago carpetana (Lange) Chrtek & Holub
99802,Polygonum americanum (Fisch. & C.A.Mey.) T.M.Schust. & Reveal,Polygonum serotinum Raf.,Polygonum serotinum Raf.,Polygonum ramosissimum subsp. ramosissimum,Polygonum ramosissimum Michx.,Polygonum americanum (Fisch. & C.A.Mey.) T.M.Schust. & Reveal,Polygonum americanum (Fisch. & C.A.Mey.) T.M.Schust. & Reveal
99803,Polygonella americana (Fisch. & C.A.Mey.) Small,Polygonum serotinum Raf.,Polygonum serotinum Raf.,Polygonum ramosissimum subsp. ramosissimum,Polygonum ramosissimum Michx.,Polygonum americanum (Fisch. & C.A.Mey.) T.M.Schust. & Reveal,Polygonum americanum (Fisch. & C.A.Mey.) T.M.Schust. & Reveal
99804,Psammogonum americanum (Fisch. & C.A.Mey.) Nieuwl.,Polygonum serotinum Raf.,Polygonum serotinum Raf.,Polygonum ramosissimum subsp. ramosissimum,Polygonum ramosissimum Michx.,Polygonum americanum (Fisch. & C.A.Mey.) T.M.Schust. & Reveal,Polygonum americanum (Fisch. & C.A.Mey.) T.M.Schust. & Reveal
99844,Exochaenium grande var. homostylum Hill,Exochaenium grande (E.Mey.) Griseb.,Exochaenium grande (E.Mey.) Griseb.,Exochaenium grande (E.Mey.) Griseb.,Exochaenium grande (E.Mey.) Griseb.,Exochaenium natalense (Schinz) Kissling & K.W.Grieve,Exochaenium natalense (Schinz) Kissling & K.W.Grieve
102282,Polygala verticillata var. ambigua (Nutt.) Alph.Wood,Polygala verticillata L.,Polygala verticillata L.,Senega verticillata (L.) J.F.B.Pastore & J.R.Abbott,Senega verticillata (L.) J.F.B.Pastore & J.R.Abbott,Senega ambigua (Nutt.) J.F.B.Pastore & J.R.Abbott,Senega ambigua (Nutt.) J.F.B.Pastore & J.R.Abbott
102586,Leucanthemum vulgare var. ageratifolium (Pau) Font Quer,Leucanthemum vulgare subsp. vulgare,Leucanthemum vulgare subsp. vulgare,Leucanthemum vulgare subsp. vulgare,Leucanthemum vulgare Lam.,Leucanthemum ageratifolium Pau,Leucanthemum ageratifolium Pau
103885,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart
103889,Rosa communis var. insignis (Déségl. ex Gren.) Rouy & E.G.Camus,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart
103891,Rosa dumalis var. insignis (Déségl. ex Gren.) Borbás,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart
103892,Rosa dumalis subsp. insignis (Déségl. ex Gren.) Szyszył.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart
103893,Rosa dumalis insignis (Déségl. ex Gren.) Dürrnb.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart
103894,Rosa dumalis f. insignis (Déségl. ex Gren.) Posp.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart
106445,Salix pubescens (Turcz.) Schleich. ex A.Kern.,Salix laggeri Wimm.,Salix laggeri Wimm.,Salix laggeri Wimm.,Salix laggeri Wimm.,Salix caesia Vill.,Salix caesia Vill.
106827,Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
106828,Vandenboschia hymenophylloides (Bosch) Copel.,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
107541,Begonia antioquensis (A.DC.) Warb.,Begonia urticae L.f.,Begonia urticae L.f.,Begonia urticae L.f.,Begonia urticae L.f.,Begonia antioquensis (A.DC.) Warb.,Begonia antioquensis (A.DC.) Warb.
110983,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia (Vent.) W.A.Weber
111946,Hymenophyllum tunbrigense var. asperulum (Kunze) Diem & J.S.Licht.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum asperulum Kunze,Hymenophyllum asperulum Kunze
112297,Nanophyton acutum (L.) Druce,Nanophyton erinaceum subsp. erinaceum,Nanophyton erinaceum subsp. erinaceum,Nanophyton erinaceum subsp. erinaceum,Nanophyton erinaceum (Pall.) Bunge,Polycnemum majus A.Braun ex Bogenh.,Polycnemum majus A.Braun ex Bogenh.
113964,Rosa canina subvar. insignis (Déségl. ex Gren.) R.Keller,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart,Rosa × insignis (Déségl. ex Gren.) Déségl. & Ripart
114462,Brachypodium pinnatum var. gracile Asch. & Graebn.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium rupestre (Host) Roem. & Schult.
114463,Brachypodium pinnatum subvar. gracile St.-Yves,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium rupestre (Host) Roem. & Schult.
114464,Brachypodium pinnatum subsp. gracile Soó,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium rupestre (Host) Roem. & Schult.
115606,Silene densifolia (Dusén) Bocquet,Silene patagonica (Speg.) Bocquet,Silene patagonica (Speg.) Bocquet,Silene patagonica (Speg.) Bocquet,Silene patagonica (Speg.) Bocquet,Silene densifolia (Dusén) Bocquet,Silene densifolia (Dusén) Bocquet
116018,Pyrus dumosa (Greene) Fernald,Sorbus decora (Sarg.) C.K.Schneid.,Sorbus decora (Sarg.) C.K.Schneid.,Sorbus decora (Sarg.) C.K.Schneid.,Sorbus decora (Sarg.) C.K.Schneid.,Sorbus scopulina Greene,Sorbus scopulina Greene
116698,Galactia formosa (Griseb.) Stuck. ex Seckt,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Collaea argentina Griseb.,Collaea argentina Griseb.
118291,Asparagus wildemanii Weim.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus africanus Lam.,Asparagus africanus Lam.
118357,Cytisus supinus var. lasiosemius (Boiss.) Hayek,"Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long",Chamaecytisus lasiosemius (Boiss.) Pifkó,Chamaecytisus lasiosemius (Boiss.) Pifkó
118602,Rosa arvensis subvar. rusticana (Déségl.) R.Keller,Rosa arvensis Huds.,Rosa arvensis Huds.,Rosa arvensis Huds.,Rosa arvensis Huds.,Rosa stylosa Desv.,Rosa stylosa Desv.
118684,Astragalus gibbsii var. falciformis (A.Gray) M.E.Jones,Astragalus gibbsii Kellogg,Astragalus gibbsii Kellogg,Astragalus gibbsii Kellogg,Astragalus gibbsii Kellogg,Astragalus curvicarpus var. curvicarpus,Astragalus curvicarpus (E.Sheld.) J.F.Macbr.
118845,Dichanthelium oligosanthes var. helleri (Nash) Mohlenbr.,Dichanthelium oligosanthes (Schult.) Gould,Dichanthelium oligosanthes (Schult.) Gould,Dichanthelium oligosanthes (Schult.) Gould,Dichanthelium oligosanthes (Schult.) Gould,Dichanthelium helleri (Nash) Mohlenbr.,Dichanthelium helleri (Nash) Mohlenbr.
118846,Panicum oligosanthes var. helleri (Nash) Fernald,Dichanthelium oligosanthes (Schult.) Gould,Dichanthelium oligosanthes (Schult.) Gould,Dichanthelium oligosanthes (Schult.) Gould,Dichanthelium oligosanthes (Schult.) Gould,Dichanthelium helleri (Nash) Mohlenbr.,Dichanthelium helleri (Nash) Mohlenbr.
121204,Iberis linifolia proles villarsii (Jord.) Rouy & Foucaud,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis intermedia subsp. violletii (Soy.-Will. ex Godr.) Rouy & Foucaud,Iberis intermedia Guers.
121205,Iberis intermedia var. villarsii (Jord.) B.Bock,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis intermedia subsp. violletii (Soy.-Will. ex Godr.) Rouy & Foucaud,Iberis intermedia Guers.
121639,Baptisia calycosa var. villosa Canby,Baptisia calycosa Engelm.,Baptisia calycosa Engelm.,Baptisia calycosa Engelm.,Baptisia calycosa Engelm.,Baptisia hirsuta Small,Baptisia hirsuta Small
121812,Rubus assaortinus var. erythraeus (Fiori) Gust.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
121873,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.
121874,Allocarya muricata (Ruiz & Pav.) Reiche,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.
123729,Potentilla cinerea var. velutina (Wall. ex Lehm.) Lehm.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla velutina Lehm.,Potentilla velutina Lehm.
123730,Potentilla cinerea subsp. velutina (Wall. ex Lehm.) Nyman,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla velutina Lehm.,Potentilla velutina Lehm.
123731,Potentilla cinerea proles velutina (Wall. ex Lehm.) Rouy & E.G.Camus,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla velutina Lehm.,Potentilla velutina Lehm.
