,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
64940,Premna nana Collett & Hemsl.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna nana Collett & Hemsl.,Premna nana Collett & Hemsl.
68529,Quercus bellota Colmeiro & E.Boutelou,Quercus ilex L.,Quercus ilex L.,Quercus ilex L.,Quercus ilex L.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.
68942,Quercus pedunculata f. longipedunculata Cout.,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea (Matt.) Liebl.,Quercus estremadurensis O.Schwarz,Quercus estremadurensis O.Schwarz
68943,Quercus pedunculata f. brevipedunculata Cout.,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea (Matt.) Liebl.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.
69083,Quercus coccifera subsp. rivasmartinezii Capelo & J.C.Costa,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus rivasmartinezii (Capelo & J.C.Costa) Capelo & J.C.Costa,Quercus rivasmartinezii (Capelo & J.C.Costa) Capelo & J.C.Costa
69665,Quercus lasistana Kotschy ex A.DC.,Quercus robur subsp. robur,Quercus robur subsp. robur,Quercus robur subsp. robur,Quercus robur L.,Quercus hartwissiana Steven,Quercus hartwissiana Steven
70158,Rauvolfia macrophylla Stapf,Rauvolfia caffra Sond.,Rauvolfia caffra Sond.,Rauvolfia caffra Sond.,Rauvolfia caffra Sond.,Rauvolfia leucopoda K.Schum. ex De Wild. & T.Durand,Rauvolfia leucopoda K.Schum. ex De Wild. & T.Durand
71238,Rubia peregrina var. angustifolia (L.) Gren.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71239,Rubia peregrina subsp. angustifolia (L.) Rouy,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71241,Rubia peregrina var. intermedia Gren.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71242,Rubia peregrina var. splendens (Hoffmanns. & Link) Nyman,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71243,Rubia peregrina var. rotundifolia Maire,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71244,Rubia peregrina var. requienii (Duby) Cardona,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina L.
71245,Rubia peregrina var. bocconei (Petagna) Rouy & E.G.Camus,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71246,Rubia angustifolia var. requienii (Duby) Nyman,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina L.
71247,Rubia peregrina var. genuina Lange,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71248,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina L.
71249,Rubia requienii Duby,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina L.
71250,Rubia peregrina var. typica Rouy & E.G.Camus,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71251,Rubia reiseri Halácsy ex Hayek,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71252,Rubia peregrina var. vulgaris Rouy & E.G.Camus,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71253,Rubia splendens Hoffmanns. & Link,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71254,Rubia lucida var. pubescens Lange,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71255,Rubia lucida L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71256,Rubia linearifolia Bonnier,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71257,Rubia longifolia Poir.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. longifolia (Poir.) O.Bolòs,Rubia peregrina L.
71258,Rubia grandifolia Sennen,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71259,Rubia clementii Sennen,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71260,Rubia barcinonensis Sennen,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71261,Rubia bocconii Petagna,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71262,Rubia dalmatica Scheele,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71263,Rubia fontqueri Sennen,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71264,Rubia erratica Bubani,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71265,Rubia anglica Huds.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71266,Rubia angustifolia L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
71267,Rubia aucheri K.Koch,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina subsp. peregrina,Rubia peregrina L.
74068,Serapias strictiflora subsp. gregaria (Godfery) Kreutz,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia Verg.,Serapias strictiflora Welw. ex Veiga,Serapias strictiflora Welw. ex Veiga
74069,Serapias olbia var. gregaria (Godfery) E.Nelson,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia Verg.,Serapias strictiflora Welw. ex Veiga,Serapias strictiflora Welw. ex Veiga
77084,Syzygium leptophlebioides Merr. & L.M.Perry,Syzygium branderhorstii Lauterb.,Syzygium branderhorstii Lauterb.,Syzygium branderhorstii Lauterb.,Syzygium branderhorstii Lauterb.,Syzygium leptophlebioides Merr. & L.M.Perry,Syzygium leptophlebioides Merr. & L.M.Perry
77867,Tabernaemontana crispiflora K.Schum.,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana crispiflora K.Schum.,Tabernaemontana crispiflora K.Schum.
77870,Tabernaemontana brachypoda K.Schum.,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana brachypoda K.Schum.,Tabernaemontana brachypoda K.Schum.
77872,Gabunia latifolia Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana brachypoda K.Schum.,Tabernaemontana brachypoda K.Schum.
78888,Teucrium quadratulum Schreb.,Teucrium marum subsp. marum,Teucrium marum subsp. marum,Teucrium marum subsp. marum,Teucrium marum L.,Teucrium microphyllum Desf.,Teucrium microphyllum Desf.
79482,Thymus serpyllum f. porcii (Borbás) Lyka,Thymus dacicus Borbás,Thymus dacicus Borbás,Thymus dacicus Borbás,Thymus dacicus Borbás,Thymus × porcii Borbás,Thymus × porcii Borbás
81317,Lazarum A.Hay,Typhonium Schott,Typhonium Schott,Typhonium Schott,,Lazarum A.Hay,
81777,Vanda testacea var. parviflora (Lindl.) M.R.Almeida,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda parviflora Lindl.,Vanda parviflora Lindl.
81780,Vanda parviflora Lindl.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda parviflora Lindl.,Vanda parviflora Lindl.
82785,Metrosideros pictipetala Blanco,Xanthostemon verus (Roxb.) Peter G.Wilson,Xanthostemon verus (Roxb.) Peter G.Wilson,Xanthostemon verus (Roxb.) Peter G.Wilson,Xanthostemon verus (Roxb.) Peter G.Wilson,Decaspermum parviflorum subsp. parviflorum,Decaspermum parviflorum (Lam.) A.J.Scott
84296,Specklinia minutissima (Luer) Luer,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Specklinia minutissima (Luer) Luer,Specklinia minutissima (Luer) Luer
84298,Lankesteriana minutissima (Luer) Karremans,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Specklinia minutissima (Luer) Luer,Specklinia minutissima (Luer) Luer
84303,Pleurothallis nubensis Foldats,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis minima (C.Schweinf.) Luer,Anathallis minima (C.Schweinf.) Luer
84304,Pleurothallis minutissima Luer,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Specklinia minutissima (Luer) Luer,Specklinia minutissima (Luer) Luer
85716,Carex zollingeri Kunze ex Steud.,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex doniana Spreng.,Carex doniana Spreng.
85772,Carex consocialis Steud.,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex doniana Spreng.,Carex doniana Spreng.
86014,Carex atroviridis var. scabrocaudata T.Koyama,Carex atroviridis Ohwi,Carex atroviridis Ohwi,Carex multifolia var. multifolia,Carex multifolia Ohwi,Carex conica var. scabrocaudata (T.Koyama) Hatus. ex T.Hoshino,Carex conica Boott
86175,Carex lonchophora Ohwi,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis R.Br.,Carex lonchophora Ohwi,Carex lonchophora Ohwi
86177,Carex wardiana H.Lév. & Vaniot,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis R.Br.,Carex microtricha Franch.,Carex microtricha Franch.
86206,Carex brunnea var. nakiri Ohwi,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea Thunb.,Carex lenta D.Don,Carex lenta D.Don
86208,Carex brunnea f. simplex Kük.,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea Thunb.,Carex lenta D.Don,Carex lenta D.Don
86228,Carex nakiri Ohwi,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea Thunb.,Carex lenta D.Don,Carex lenta D.Don
86609,Carex persistens Ohwi,Carex dispalata subsp. dispalata,Carex dispalata subsp. dispalata,Carex dispalata subsp. dispalata,Carex dispalata Boott,Carex persistens Ohwi,Carex persistens Ohwi
86638,Carex multifolia var. toriiana T.Koyama,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya Hayata,Carex multifolia var. toriiana T.Koyama,Carex multifolia Ohwi
86640,Carex multifolia var. globosa Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya Hayata,Carex multifolia var. multifolia,Carex multifolia Ohwi
86641,Carex multifolia Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya Hayata,Carex multifolia Ohwi,Carex multifolia Ohwi
86642,Carex multifolia var. glaberrima Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya Hayata,Carex dolichostachya var. glaberrima (Ohwi) T.Koyama,Carex dolichostachya Hayata
87019,Carex vulpi-caudata Akiyama,Carex gaudichaudiana Kunth,Carex gaudichaudiana Kunth,Carex gaudichaudiana Kunth,Carex gaudichaudiana Kunth,Carex appendiculata (Trautv. & C.A.Mey.) Kük.,Carex appendiculata (Trautv. & C.A.Mey.) Kük.
87071,Carex laticuspis Franch.,Carex gmelinii Hook. & Arn.,Carex gmelinii Hook. & Arn.,Carex gmelinii Hook. & Arn.,Carex gmelinii Hook. & Arn.,Carex lyngbyei Hornem.,Carex lyngbyei Hornem.
87587,Carex lepidocarpa var. intermedia (Coss. & Germ.) Asch. & Graebn.,Carex lepidocarpa Tausch,Carex lepidocarpa Tausch,Carex lepidocarpa Tausch,Carex lepidocarpa Tausch,Carex flava L.,Carex flava L.
87645,Carex ligata var. cucullata Kük.,Carex ligata Boott,Carex ligata Boott,Carex ligata Boott,Carex ligata Boott,Carex cucullata (Kük.) Ohwi,Carex cucullata (Kük.) Ohwi
87674,Carex fujimakii M.Kikuchi,Carex livida (Wahlenb.) Willd.,Carex livida (Wahlenb.) Willd.,Carex livida (Wahlenb.) Willd.,Carex livida (Wahlenb.) Willd.,Carex kujuzana Ohwi,Carex kujuzana Ohwi
87923,Carex nutans var. japonica Franch. & Sav.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya M.Bieb. ex Willd.,Carex pumila Thunb.,Carex pumila Thunb.
88337,Carex wrightii var. lanceata Kük.,Carex oxyandra var. oxyandra,Carex oxyandra var. oxyandra,Carex oxyandra var. oxyandra,Carex oxyandra (Franch. & Sav.) Kudô,Carex oxyandra var. lanceata (Kük.) Ohwi,Carex oxyandra (Franch. & Sav.) Kudô
88960,Carex pseudoconica Franch. & Sav.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex sachalinensis var. iwakiana Ohwi,Carex sachalinensis F.Schmidt
88967,Carex pisiformis var. alterniflora (Franch.) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora Franch.,Carex alterniflora Franch.
88968,Carex alterniflora var. rubrovaginata J.Oda & Nagam.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora var. rubrovaginata J.Oda & Nagam.,Carex alterniflora Franch.
88969,Carex duvaliana var. alterniflora (Franch.) Kük. ex Matsum.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora Franch.,Carex alterniflora Franch.
88970,Carex sachalinensis F.Schmidt,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex sachalinensis F.Schmidt,Carex sachalinensis F.Schmidt
88971,Carex sachalinensis subsp. alterniflora (Franch.) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora Franch.,Carex alterniflora Franch.
88972,Carex sachalinensis var. alterniflora (Franch.) Ohwi,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora Franch.,Carex alterniflora Franch.
88973,Carex sachalinensis var. musashiensis Hiyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora var. alterniflora,Carex alterniflora Franch.
88974,Carex pisiformis var. koreana (Nakai) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88975,Carex pseudostrigosa H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora var. alterniflora,Carex alterniflora Franch.
88976,Carex scabroaristata Akiyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora var. alterniflora,Carex alterniflora Franch.
88977,Carex pisiformis f. polyschoena (H.Lév. & Vaniot) Kük.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena H.Lév. & Vaniot
88978,Carex pisiformis var. sachalinensis (F.Schmidt) Kük. ex Matsum.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex sachalinensis F.Schmidt,Carex sachalinensis F.Schmidt
88979,Carex polyschoena H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena H.Lév. & Vaniot
88980,Carex umbrosa var. coreana Nakai,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88981,Carex tenuissima Boott,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena H.Lév. & Vaniot
88982,Carex ischne C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88983,Carex korsakoviensis H.Lév.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex sachalinensis var. sachalinensis,Carex sachalinensis F.Schmidt
88984,Carex mariesii C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88985,Carex fernaldiana H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88986,Carex bauhwaensis Z.P.Wang,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena H.Lév. & Vaniot
88988,Carex alterniflora Franch.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora Franch.,Carex alterniflora Franch.
88989,Carex albomas C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex sachalinensis var. sachalinensis,Carex sachalinensis F.Schmidt
88990,Carex conicoides Honda,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex conicoides Honda,Carex conicoides Honda
89069,Carex tenuiseta var. brevisquama Koidz.,Carex scita var. scita,Carex scita var. scita,Carex scita var. scita,Carex scita Maxim.,Carex scita var. brevisquama (Koidz.) Ohwi,Carex scita Maxim.
89071,Carex scita var. brevisquama (Koidz.) Ohwi,Carex scita var. scita,Carex scita var. scita,Carex scita var. scita,Carex scita Maxim.,Carex scita var. brevisquama (Koidz.) Ohwi,Carex scita Maxim.
89147,Carex kamtschatica (Gorodkov) V.I.Krecz.,Carex soczavaeana Gorodkov,Carex soczavaeana Gorodkov,Carex bigelowii subsp. lugens (Holm) T.V.Egorova,Carex bigelowii Torr. ex Schwein.,Carex bigelowii subsp. bigelowii,Carex bigelowii Torr. ex Schwein.
89151,Carex rigida subsp. kamtschatica Gorodkov,Carex soczavaeana Gorodkov,Carex soczavaeana Gorodkov,Carex bigelowii subsp. lugens (Holm) T.V.Egorova,Carex bigelowii Torr. ex Schwein.,Carex bigelowii subsp. bigelowii,Carex bigelowii Torr. ex Schwein.
92221,Cyperus tenax var. actinostachys (Welw. ex Ridl.) Kük.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax subsp. tenax,Cyperus tenax Boeckeler
92222,Cyperus tenax var. angustissimus Kük.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax subsp. tenax,Cyperus tenax Boeckeler
