,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
123601,Retzia campanuloides (L.f.) Spreng.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis Thunb.,Prismatocarpus campanuloides (L.f.) Sond.,Prismatocarpus campanuloides (L.f.) Sond.
123602,Polemonium roelloides L.f.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis Thunb.,Prismatocarpus pedunculatus (P.J.Bergius) A.DC.,Prismatocarpus pedunculatus (P.J.Bergius) A.DC.
123604,Retzia roelloides (L.f.) Spreng.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis Thunb.,Prismatocarpus pedunculatus (P.J.Bergius) A.DC.,Prismatocarpus pedunculatus (P.J.Bergius) A.DC.
131142,Cyphia volubilis var. latipetala (C.Presl) E.Wimm.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia latipetala C.Presl,Cyphia latipetala C.Presl
131143,Cyphia volubilis var. longipes E.Wimm.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia angustiloba C.Presl,Cyphia angustiloba C.Presl
131144,Cyphia angustiloba C.Presl,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia angustiloba C.Presl,Cyphia angustiloba C.Presl
131148,Cyphia longipetala C.Presl,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia longipetala C.Presl,Cyphia longipetala C.Presl
131149,Cyphia latipetala C.Presl,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia latipetala C.Presl,Cyphia latipetala C.Presl
138510,Avena caryophyllea var. elatior Lecoq & Lamotte,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138511,Aira caryophyllea subsp. multiculmis (Dumort.) Bonnier & Layens,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138514,Aira caryophyllea var. multiculmis (Dumort.) Dumort.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138523,Aira caryophyllea var. maior Gaudin,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138530,Avena caryophyllea subsp. multiculmis (Dumort.) Nyman,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138533,Aira aggregata Timeroy ex Bor.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138541,Avena caryophyllea var. multiculmis (Dumort.) Nyman,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138546,Aira caryophyllea var. magna P.Monts.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138548,Aira caryophyllea var. minima Tinant,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138549,Aira multiculmis Dumort.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138551,Aira aggregata var. sabulosa Mabille,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138555,Aira plesiantha Jord. ex Boreau,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138556,Aira praecox var. multiculmis (Dumort.) Royer,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138560,Aira multiculmis var. expansa Martrin-Donos,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138566,Aira caryophyllea subsp. plesiantha (Jord. ex Boreau) K.Richt.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
138579,Salmasia multiculmis (Dumort.) Bubani,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
142072,Calamagrostis aristata Ohwi,Calamagrostis niitakayamensis Honda,Calamagrostis niitakayamensis Honda,Calamagrostis niitakayamensis Honda,Calamagrostis niitakayamensis Honda,Calamagrostis arundinacea (L.) Roth,Calamagrostis arundinacea (L.) Roth
142884,Cleistogenes foliosa Keng,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes kitagawae Honda,Cleistogenes kitagawae Honda
144011,Digitaria mutica Rendle,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144013,Digitaria somalensis Chiov.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144014,Panicum scalarum Schweinf.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144015,Digitaria scalarum (Schweinf.) Chiov.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144016,Panicum scalarum var. elatius Chiov.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144017,Digitaria scalarum var. elgonensis C.E.Hubb. & Snowden,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144022,Panicum hackelii Pilg.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144023,Digitaria vestita subvar. elgonensis (C.E.Hubb. & Snowden) Henrard,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144024,Digitaria vestita var. scalarum (Schweinf.) Henrard,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144025,Digitaria tangaensis Henrard,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144028,Digitaria ciliaris Vanderyst,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144032,Digitaria abyssinica var. scalarum (Schweinf.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
144246,Digitaria filiformis var. gracilis (Guss.) Fiori,Digitaria ischaemum (Schreb.) Muhl.,Digitaria ischaemum (Schreb.) Muhl.,Digitaria ischaemum (Schreb.) Muhl.,Digitaria ischaemum (Schreb.) Muhl.,Digitaria sanguinalis (L.) Scop.,Digitaria sanguinalis (L.) Scop.
151503,Oryza sativa var. aquatica Roshev.,Oryza sativa L.,Oryza sativa L.,Oryza sativa L.,Oryza sativa L.,Oryza rufipogon Griff.,Oryza rufipogon Griff.
152239,"Paspalum dilatatum subsp. flavescens Roseng., B.R.Arrill. & Izag.",Paspalum dilatatum Poir.,Paspalum dilatatum Poir.,Paspalum dilatatum Poir.,Paspalum dilatatum Poir.,"Paspalum flavescens (Roseng., B.R.Arrill. & Izag.) P.R.Speranza & G.H.Rua","Paspalum flavescens (Roseng., B.R.Arrill. & Izag.) P.R.Speranza & G.H.Rua"
170324,Triticum glaucum Honck.,Thinopyrum intermedium subsp. intermedium,Thinopyrum intermedium subsp. intermedium,Thinopyrum intermedium subsp. intermedium,Thinopyrum intermedium (Host) Barkworth & D.R.Dewey,Triticum turgidum subsp. polonicum (L.) Thell.,Triticum turgidum L.
171575,Musa indandamanensis L.J.Singh,"Musa sabuana K.Prasad, A.Joe, Bheem. & B.R.P.Rao","Musa sabuana K.Prasad, A.Joe, Bheem. & B.R.P.Rao",Musa balbisiana var. balbisiana,Musa balbisiana Colla,Musa indandamanensis L.J.Singh,Musa indandamanensis L.J.Singh
173866,Festuca ovina subvar. firmula Hack.,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica Boenn. ex Rchb.,Festuca ophioliticola Kerguélen,Festuca ophioliticola Kerguélen
173867,Festuca ophioliticola subsp. calaminaria Auquier,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica Boenn. ex Rchb.,Festuca ophioliticola Kerguélen,Festuca ophioliticola Kerguélen
173868,Festuca aquisgranensis Patzke & G.Br.,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica Boenn. ex Rchb.,Festuca ophioliticola Kerguélen,Festuca ophioliticola Kerguélen
173875,Carex caucasica subsp. perfusca (V.I.Krecz.) T.Koyama,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima Hoppe,Carex caucasica subsp. caucasica,Carex caucasica Steven
173877,Carex perfusca V.I.Krecz.,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima Hoppe,Carex caucasica subsp. caucasica,Carex caucasica Steven
173880,Carex atrata subsp. perfusca (V.I.Krecz.) T.Koyama,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima Hoppe,Carex caucasica subsp. caucasica,Carex caucasica Steven
181052,Hypericum eugeniifolium Willd. ex Spreng.,Vismia guianensis (Aubl.) Pers.,Vismia guianensis (Aubl.) Pers.,Vismia guianensis (Aubl.) Pers.,Vismia guianensis (Aubl.) Pers.,Vismia cayennensis (Jacq.) Pers.,Vismia cayennensis (Jacq.) Pers.
181260,Utricularia kaieteurensis Steyerm.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard
181261,Utricularia lindmanii Sylvén,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia lindmanii Sylvén,Utricularia lindmanii Sylvén
181262,Utricularia genliseoides Benj.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard
181263,Utricularia hirtella A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard
181264,Utricularia adenantha Standl.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard
181268,Utricularia bicolor A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia bicolor A.St.-Hil. & Girard,Utricularia bicolor A.St.-Hil. & Girard
181269,Utricularia bolivarana Steyerm.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard
181270,Utricularia damazioi Beauverd,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia damazioi Beauverd,Utricularia damazioi Beauverd
181271,Utricularia dawsonii Steyerm.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia damazioi Beauverd,Utricularia damazioi Beauverd
181273,Utricularia velascoensis Kuntze,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia velascoensis Kuntze,Utricularia velascoensis Kuntze
181276,Utricularia roraimensis N.E.Br.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia roraimensis N.E.Br.,Utricularia roraimensis N.E.Br.
181277,Utricularia spatulata Splitg. ex de Vriese,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella A.St.-Hil. & Girard
181280,Utricularia tepuiana Steyerm.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia roraimensis N.E.Br.,Utricularia roraimensis N.E.Br.
181505,Utricularia vulgaris var. japonica (Makino) Tamura,Utricularia macrorhiza Leconte,Utricularia macrorhiza Leconte,Utricularia macrorhiza Leconte,Utricularia macrorhiza Leconte,Utricularia × japonica Makino,Utricularia × japonica Makino
181517,Utricularia minor var. multispinosa Miki,Utricularia minor L.,Utricularia minor L.,Utricularia minor L.,Utricularia minor L.,Utricularia multispinosa (Miki) Miki,Utricularia multispinosa (Miki) Miki
181524,Utricularia multispinosa (Miki) Miki,Utricularia minor L.,Utricularia minor L.,Utricularia minor L.,Utricularia minor L.,Utricularia multispinosa (Miki) Miki,Utricularia multispinosa (Miki) Miki
181784,Paeonia corallina f. leiocarpa (Coss.) Knoche,Paeonia cambessedesii (Willk.) Willk.,Paeonia cambessedesii (Willk.) Willk.,Paeonia cambessedesii (Willk.) Willk.,Paeonia cambessedesii (Willk.) Willk.,Paeonia corsica Sieber ex Tausch,Paeonia corsica Sieber ex Tausch
189504,"Narcissus × villasrubiensis var. maurensis González, Patino, Solís & Urrutia","Narcissus × villasrubiensis González, Patino, Solís & Urrutia","Narcissus × villasrubiensis González, Patino, Solís & Urrutia","Narcissus × villasrubiensis González, Patino, Solís & Urrutia","Narcissus × villasrubiensis González, Patino, Solís & Urrutia",Narcissus × rupidulus Fern.Casas & Susanna,Narcissus × rupidulus Fern.Casas & Susanna
190591,Panicum crus-galli var. longisetum Döll,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch
194241,Knautia arvensis f. ceretanica (Sennen) O.Bolòs & Vigo,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia collina (Gaudin) Jord.,Knautia collina (Gaudin) Jord.
194244,Knautia arvensis subsp. meridionalis (Briq.) O.Bolòs & Vigo,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia collina (Gaudin) Jord.,Knautia collina (Gaudin) Jord.
195175,Lobivia acanthoplegma var. oligotricha (Cárdenas) Gertel & R.Wahl,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina (Hook.) Britton & Rose,Echinopsis oligotricha (Cárdenas) M.Lowry,Echinopsis oligotricha (Cárdenas) M.Lowry
196470,Lonicera dioica var. douglasii (Lindl.) Farw.,Lonicera dioica L.,Lonicera dioica L.,Lonicera dioica L.,Lonicera dioica L.,Lonicera hirsuta Eaton,Lonicera hirsuta Eaton
203152,Onosma emodi var. stelligera (I.M.Johnst.) R.R.Mill,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga vestita var. stelligera (I.M.Johnst.) L.Cecchi & Hilger,Maharanga vestita (Wall. ex G.Don) L.Cecchi & Hilger
203154,Onosma vestita Wall. ex G.Don,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga vestita (Wall. ex G.Don) L.Cecchi & Hilger,Maharanga vestita (Wall. ex G.Don) L.Cecchi & Hilger
203249,Cyathocalyx subsessilis Ast,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne subsessilis (Ast) J.Sinclair,Meiogyne subsessilis (Ast) J.Sinclair
203252,Meiogyne subsessilis (Ast) J.Sinclair,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne subsessilis (Ast) J.Sinclair,Meiogyne subsessilis (Ast) J.Sinclair
209273,Nuphar advena subsp. ozarkana (G.S.Mill. & Standl.) Padgett,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.
209279,Nymphaea ozarkana G.S.Mill. & Standl.,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.
209285,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.
209296,Nymphozanthus ozarkanus (G.S.Mill. & Standl.) E.J.Palmer & Steyerm.,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.
